StudyID,Author,OutcomeID_1,InterventionText_1,ControlText_1,Outcome_1,SMD_1,SESMD_1,CIupperSMD_1,CIlowerSMD_1,OutcomeID_2,InterventionText_2,ControlText_2,Outcome_2,SMD_2,SESMD_2,CIupperSMD_2,CIlowerSMD_2,OutcomeID_3,InterventionText_3,ControlText_3,Outcome_3,SMD_3,SESMD_3,CIupperSMD_3,CIlowerSMD_3,OutcomeID_4,InterventionText_4,ControlText_4,Outcome_4,SMD_4,SESMD_4,CIupperSMD_4,CIlowerSMD_4,OutcomeID_5,InterventionText_5,ControlText_5,Outcome_5,SMD_5,SESMD_5,CIupperSMD_5,CIlowerSMD_5,OutcomeID_6,InterventionText_6,ControlText_6,Outcome_6,SMD_6,SESMD_6,CIupperSMD_6,CIlowerSMD_6,OutcomeID_7,InterventionText_7,ControlText_7,Outcome_7,SMD_7,SESMD_7,CIupperSMD_7,CIlowerSMD_7,OutcomeID_8,InterventionText_8,ControlText_8,Outcome_8,SMD_8,SESMD_8,CIupperSMD_8,CIlowerSMD_8,OutcomeID_9,InterventionText_9,ControlText_9,Outcome_9,SMD_9,SESMD_9,CIupperSMD_9,CIlowerSMD_9,OutcomeID_10,InterventionText_10,ControlText_10,Outcome_10,SMD_10,SESMD_10,CIupperSMD_10,CIlowerSMD_10
37116221,Abbondanza (2013),43787,Literacy: reading comprehension,With business as usual,Primary outcome,0.5174,0.1767,0.8637,0.1712,43788,Literacy: reading comprehension,With business as usual,Secondary outcome(s),-0.0024,0.1737,0.3381,-0.3429,43789,Literacy: reading other,With business as usual,Secondary outcome(s),0.3551,0.1751,0.6983,0.0119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092570,Adler (1998),46356,Literacy: writing,With business as usual,Primary outcome,0.165,0.223,0.6021,-0.2721,46357,Literacy: writing,With business as usual,Secondary outcome(s),0.153,0.223,0.5901,-0.2841,46358,Literacy: writing,With business as usual,Secondary outcome(s),0.1,0.223,0.5371,-0.3371,46359,Literacy: writing,With active control,Secondary outcome(s),-0.458,0.226,-0.015,-0.901,46360,Literacy: writing,With business as usual,Secondary outcome(s),0.428,0.226,0.871,-0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253274,Allen (2003),50644,Literacy: decoding/phonics,With active control,Primary outcome,0.0395,0.3727,0.3861,-0.691,50884,Literacy: reading comprehension,With active control,Secondary outcome(s),-0.7288,0.3727,0.028,-1.4856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133863,Allsopp (1995),43793,Mathematics,With business as usual,Primary outcome,0.1596,0.1241,0.4027,-0.0835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092749,Anderson (1973),49729,Mathematics,With business as usual,Primary outcome,1.1547,0.231,1.6074,0.702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092571,Andrade (2008),46229,Literacy: writing,With business as usual,Primary outcome,0.8653,0.1984,0.2,0.4764,46251,Literacy: writing,With business as usual,Secondary outcome(s),0.83,0.1984,1.222,0.438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093532,Arblaster (1991),43800,Literacy: reading other,With business as usual,Primary outcome,1.687,0.4016,2.4741,0.8999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092572,Arter (1994),46195,Literacy: writing,With business as usual,Primary outcome,0.3,0.18,0.6528,-0.0528,46196,Literacy: writing,With business as usual,Secondary outcome(s),0.3,0.17,0.6332,-0.0332,46207,Literacy: writing,With business as usual,Secondary outcome(s),0.2,0.17,0.5332,-0.1332,46212,Literacy: writing,With business as usual,Secondary outcome(s),0.03,0.15,0.324,-0.264,46215,Literacy: writing,With business as usual,Secondary outcome(s),0.14,0.18,0.4928,-0.2128,46218,Literacy: writing,With business as usual,Secondary outcome(s),0.13,0.17,0.4632,-0.2032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093533,Atherley (1989),43803,Literacy: reading comprehension,With business as usual,Primary outcome,0.6814,0.3356,1.3391,0.0237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37061105,Aumiller (1963),47394,Literacy: spelling,With business as usual,Primary outcome,-0.0058,0.1451,0.2786,-0.2903,47395,Literacy: spelling,With business as usual,Secondary outcome(s),0.0052,0.2236,0.4435,-0.4331,47396,Literacy: spelling,With business as usual,Secondary outcome(s),-0.0271,0.1907,0.3468,-0.4009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
