Title,ItemID,SMD_1,SESMD_1,SMD_2,SESMD_2,SMD_3,SESMD_3,SMD_4,SESMD_4,SMD_5,SESMD_5,SMD_6,SESMD_6,SMD_7,SESMD_7,SMD_8,SESMD_8,SMD_9,SESMD_9,SMD_10,SESMD_10
Abbondanza (2013),37116221,0.5174,0.5174,-0.0024,-0.0024,0.3551,0.3551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adler (1998),37092570,0.165,0.165,0.153,0.153,0.1,0.1,-0.458,-0.458,0.428,0.428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen (2003),39253274,-0.7288,-0.7288,0.0395,0.0395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allsopp (1995),37133863,0.1596,0.1596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anderson (1973),37092749,1.1547,1.1547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrade (2008),37092571,0.83,0.83,0.8653,0.8653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arblaster (1991),37093532,1.687,1.687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arter (1994),37092572,0.3,0.3,0.3,0.3,0.2,0.2,0.03,0.03,0.14,0.14,0.13,0.13,NA,NA,NA,NA,NA,NA,NA,NA
Atherley (1989),37093533,0.6814,0.6814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aumiller (1963),37061105,-0.0058,-0.0058,0.0052,0.0052,-0.0271,-0.0271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baechie (1990),37092622,0.6548,0.6548,0.6661,0.6661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker (1996),40117187,0.3006,0.3006,0.3035,0.3035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker (2005),37133865,1.0958,1.0958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bakle (2010),39253276,0.12,0.12,0.04,0.04,-0.2168,-0.2168,0.09,0.09,0.23,0.23,0.23,0.23,0.19,0.19,0.049,0.049,-0.0803,-0.0803,0.11,0.11
Bar-Eli (1982),37093467,1.0033,1.0033,1.1057,1.1057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barron (1993),40117110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Bechtel (1991),40117111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Bennett (2013),37671594,0.0032,0.0032,-0.3201,-0.3201,-0.4062,-0.4062,-0.4142,-0.4142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benson (1979) 1_1,37092573,0.22,0.22,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benson (1979) 1_2,40294885,0.2115,0.2115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bergin (1992),40117190,0.8322,0.8322,1.0262,1.0262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Berninger (2006),40117239,0.58,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Berninger (2006),40117240,0.3171,0.3171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bethge (1982),37092626,0.8552,0.8552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Biggart (2015),38296603,0.1641,0.1641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bilsky (1978),37092628,2.4289,2.4289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bingham (2010) SGT,40294886,1.5469,1.5469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blatchford (2007),37671632,0.0,0.0,-0.002,-0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Block (1970),37092755,0.5191,0.5191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boggiano (1985) 1_2,40294887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Bohannon (1975),37091022,2.75,2.75,1.423,1.423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Borman (2006),39253250,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
