id,pub_author,pub_year,out_tit_tool,out_desc_tool,out_type_tool,smd_tool,out_measure_tool
37671594,Bennett (2013),2013,AWMA - Verbal STM (word recall),"The AWMA is a computerized test battery that assesses four different aspects of WM and has been standardized for use with typically developing children aged four and above.  All of the memory tasks started at a span level of one (one item of information to remember) and moved to the next span level, increasing by one storage item per span when the child got four correct answers (administration would discontinue if the child got three trials incorrect at a particular span level). The word recall task required the children listen to and recall a series of single words in the correct order (no visual support).","['Toolkit primary outcome', 'Other outcome']",0.0032,Cognitive: other
38296603,Biggart (2015),2015,NGRT Digitial Edition,The NGRT Digitial Edition provided a post-test measure of reading comprehension and is based on assessments of sentence and passage completion. Schools administered the digital testing online under exam conditions and these were automatically scored by GL Assessment and therefore blind to treatment allocation.,"['Toolkit primary outcome', 'Reading primary outcome']",0.1641,Literacy: reading comprehension
37671632,Blatchford (2007),2007,End of Year 6 KS2 Literacy SATs scores,"In each year of the KS2 study (Years 4-6) we collected a range of information on TAs and other adults in the classes. On the basis of this information, associations with measures of pupils' progress in the same classes were calculated, the aim being to see if there was any evidence that the presence in class of TAs or other staff and adults, or any characteristics of TAs (such as training, experience), had an influence on pupils' achievements. Total sample 5755, but not given amounts for control and intervention.","['Toolkit primary outcome', 'Reading primary outcome']",0.0001,Literacy: reading comprehension
37671541,Brown (2005),2005,Woodcock Passage Comprehension,Passage comprehension (standardized). The child attempted items in the passage comprehension subtest of the Woodcock Reading Mastery Tests. This subtest used a cloze procedure to assess comprehension. (Scores could range from 0 to 36.),"['Toolkit primary outcome', 'Reading primary outcome']",1.0488,Literacy: reading comprehension
37671596,Bunn (2008),2008,Salford Reading Age scores,"Data from Tables 4 and 5. Mean gains from Table 5 were added to Table 4, using the SDs from Table 5.  In the great majority of schools, the Salford Sentence Reading test (Bookbinder, 1976) and the Vernon Spelling test (Vernon, 1977) were used. The main measure for this study was change in test scores over 1 year, and in all cases the same tests were used at the beginning and at the end of the year; therefore, questions of restandardization were not considered immediately relevant.","['Toolkit primary outcome', 'Reading primary outcome']",0.6246,Literacy: reading comprehension
37671542,Burgoyne (2012),2012,Single Word Reading subtest from York Assessment of Reading (YARC) ,"All children completed the Early Word Recognition (EWR) test (a = 0.98) from the York Assessment of Reading (YARC) Early Reading battery (Hulme et al., 2009). Children reading over 25 words were given an additional set of words from the Test of Single-Word Reading, from the YARC.","['Toolkit primary outcome', 'Reading primary outcome']",0.0969,Literacy: reading other
37671546,Clarke (2017),2017,NGRT Reading Comprehension (RI + C),"A computerised assessment, the New Group Reading Test Digital (NGRT; GL Assessment, 2010) was used at all time points except t4. The test took approximately 45 min to complete and was supervised by one of the TAs in school. This is an adaptive, multiple-choice test that begins with a sentence completion task and then, depending upon the accuracy of responses, either drops down in difficulty to phonics tasks or becomes harder and assesses passage comprehension. The comprehension questions target a range of skills including inferencing and vocabulary. Given the adaptive nature of the test, pupils complete different subtests. Note: Reading Ability Scores (not standard scores) are reported, hence outcome is listed as a secondary measure. ","['Toolkit primary outcome', 'Reading primary outcome']",0.4545,Literacy: reading comprehension
37671598,Cole (2009),2009,Multiple Skills Basic Math Probes (M-CBM),"The mean slope for the treatment group was positive and indicated that, on the average, the participants in the treatment group gained 6.01 percent accuracy every three weeks. The mean slope for the control group was negative and indicated that these participants’ scores declined by 3.34 percent accuracy every three weeks. This difference in average linear slopes was statistically significant t (24) = 4.03, p < .001.","['Toolkit primary outcome', 'Mathematics primary outcome']",1.4227,Mathematics
37671620,Cooper (2016) TA,2016,Basic Number Screening test (BNST),"Basic Number Screening test (BNST), TA small group versus control. The test was administered to all year 8 participants as a group in each school. The test was presented orally by the researcher following standardised instructions and lasted around 30 minutes. As the instructions are exactly the same for both parallel forms of the test this allowed for all Year 8 participants in each school to be assessed together.  Adjusted post-test scores from Table ","['Toolkit primary outcome', 'Mathematics primary outcome']",0.0241,Mathematics
37671548,Dockrell (2015),2015,WIAT-11 (Sentence combining),"WIAT II was used to examine handwriting and text production and word, sentence and text level at each assessment time and compared performance on raw scores across the time periods.","['Toolkit primary outcome', 'Writing and spelling primary outcome.']",0.26,Literacy: writing
43090143,Dorval (1978) TA,1978,Reading Comprehension- Teaching Assistants Group.,"Post test scores for reading comprehension-Teaching assistants group, based on the Comprehensive Test of Basic Skills (CTBS).","['Toolkit primary outcome', 'Reading primary outcome']",1.1638,Literacy: reading comprehension
37671600,Duff (2014),2014,YARC-Early Word Reading (Post-test only),Early Word Reading (yielding measures of Prose Reading Accuracy and Reading Comprehension) from the YARC,"['Toolkit primary outcome', 'Reading primary outcome']",0.0886,Literacy: reading comprehension
